,Reporter Countries,Partner Countries,Element,Year Code,Value
776357,Malaysia,Romania,Import Quantity,2016,52621.0
776452,Malaysia,Russian Federation,Import Quantity,2016,83237.0
776796,Malaysia,Saudi Arabia,Import Quantity,2016,45318.0
776933,Malaysia,Serbia,Import Quantity,2016,49.0
777029,Malaysia,Seychelles,Import Quantity,2016,114.0
777119,Malaysia,Sierra Leone,Import Quantity,2016,3.0
777230,Malaysia,Singapore,Import Quantity,2016,242562.0
777312,Malaysia,Slovakia,Import Quantity,2016,84.0
777379,Malaysia,Slovenia,Import Quantity,2016,4578.0
777474,Malaysia,Solomon Islands,Import Quantity,2016,4927.0
777587,Malaysia,South Africa,Import Quantity,2016,130823.0
777689,Malaysia,Spain,Import Quantity,2016,20475.0
777809,Malaysia,Sri Lanka,Import Quantity,2016,17766.0
777854,Malaysia,Sudan,Import Quantity,2016,87.0
778098,Malaysia,Sweden,Import Quantity,2016,5876.0
778218,Malaysia,Switzerland,Import Quantity,2016,5213.0
778338,Malaysia,Syrian Arab Republic,Import Quantity,2016,137.0
778488,Malaysia,Thailand,Import Quantity,2016,1889658.0
778550,Malaysia,Timor-Leste,Import Quantity,2016,14.0
778625,Malaysia,Togo,Import Quantity,2016,1140.0
778782,Malaysia,Trinidad and Tobago,Import Quantity,2016,1.0
778876,Malaysia,Tunisia,Import Quantity,2016,5428.0
778992,Malaysia,Turkey,Import Quantity,2016,44526.0
779067,Malaysia,Turkmenistan,Import Quantity,2016,506.0
779207,Malaysia,Uganda,Import Quantity,2016,7126.0
779300,Malaysia,Ukraine,Import Quantity,2016,226790.0
779406,Malaysia,United Arab Emirates,Import Quantity,2016,25693.0
779524,Malaysia,United Kingdom,Import Quantity,2016,43506.0
779644,Malaysia,United Republic of Tanzania,Import Quantity,2016,4032.0
779772,Malaysia,United States of America,Import Quantity,2016,988728.0
779886,Malaysia,Unspecified Area,Import Quantity,2016,14.0
779996,Malaysia,Uruguay,Import Quantity,2016,34815.0
780089,Malaysia,Uzbekistan,Import Quantity,2016,443.0
780173,Malaysia,Vanuatu,Import Quantity,2016,1729.0
780276,Malaysia,Venezuela (Bolivarian Republic of),Import Quantity,2016,92.0
780385,Malaysia,Viet Nam,Import Quantity,2016,508822.0
780511,Malaysia,Yemen,Import Quantity,2016,683.0
780633,Malaysia,Zambia,Import Quantity,2016,120.0
780745,Malaysia,Zimbabwe,Import Quantity,2016,455.0
780788,Maldives,Argentina,Import Quantity,2016,277.0
780816,Maldives,Australia,Import Quantity,2016,17087.0
780846,Maldives,Austria,Import Quantity,2016,3750.0
780876,Maldives,Bahamas,Import Quantity,2016,3.0
780909,Maldives,Bahrain,Import Quantity,2016,4.0
780935,Maldives,Bangladesh,Import Quantity,2016,3674.0
780967,Maldives,Belgium,Import Quantity,2016,2024.0
781001,Maldives,Brazil,Import Quantity,2016,43296.0
781025,Maldives,Bulgaria,Import Quantity,2016,3.0
781035,Maldives,Cambodia,Import Quantity,2016,107.0
781053,Maldives,Canada,Import Quantity,2016,19.0
781079,Maldives,Chile,Import Quantity,2016,93.0
781109,Maldives,"China, Hong Kong SAR",Import Quantity,2016,353.0
781138,Maldives,"China, Taiwan Province of",Import Quantity,2016,16.0
781169,Maldives,"China, mainland",Import Quantity,2016,5937.0
781208,Maldives,Cuba,Import Quantity,2016,2.0
781226,Maldives,Cyprus,Import Quantity,2016,556.0
781248,Maldives,Czechia,Import Quantity,2016,21.0
781271,Maldives,Denmark,Import Quantity,2016,1292.0
781295,Maldives,Ecuador,Import Quantity,2016,32.0
781319,Maldives,Egypt,Import Quantity,2016,2970.0
781335,Maldives,Estonia,Import Quantity,2016,22.0
781342,Maldives,Fiji,Import Quantity,2016,32.0
781360,Maldives,Finland,Import Quantity,2016,3.0
781389,Maldives,France,Import Quantity,2016,3038.0
781405,Maldives,Gambia,Import Quantity,2016,54.0
781423,Maldives,Germany,Import Quantity,2016,9218.0
781439,Maldives,Ghana,Import Quantity,2016,1.0
781455,Maldives,Greece,Import Quantity,2016,33.0
781485,Maldives,Hungary,Import Quantity,2016,23.0
781523,Maldives,India,Import Quantity,2016,98989.0
781553,Maldives,Indonesia,Import Quantity,2016,8823.0
781601,Maldives,Ireland,Import Quantity,2016,239.0
781659,Maldives,Italy,Import Quantity,2016,2622.0
781688,Maldives,Jamaica,Import Quantity,2016,1.0
781721,Maldives,Japan,Import Quantity,2016,27.0
781749,Maldives,Jordan,Import Quantity,2016,8.0
781772,Maldives,Kenya,Import Quantity,2016,20.0
781792,Maldives,Latvia,Import Quantity,2016,2.0
781810,Maldives,Lebanon,Import Quantity,2016,16.0
781823,Maldives,Liberia,Import Quantity,2016,3.0
781830,Maldives,Luxembourg,Import Quantity,2016,2.0
781851,Maldives,Malaysia,Import Quantity,2016,27773.0
781883,Maldives,Malta,Import Quantity,2016,331.0
781911,Maldives,Mauritius,Import Quantity,2016,4.0
781941,Maldives,Mexico,Import Quantity,2016,191.0
781969,Maldives,Myanmar,Import Quantity,2016,223.0
782001,Maldives,Netherlands,Import Quantity,2016,1607.0
782031,Maldives,New Zealand,Import Quantity,2016,422.0
782073,Maldives,Oman,Import Quantity,2016,1459.0
782103,Maldives,Pakistan,Import Quantity,2016,4579.0
782126,Maldives,Paraguay,Import Quantity,2016,27.0
782153,Maldives,Philippines,Import Quantity,2016,134.0
782177,Maldives,Poland,Import Quantity,2016,3551.0
782201,Maldives,Portugal,Import Quantity,2016,1085.0
782228,Maldives,Qatar,Import Quantity,2016,24.0
782253,Maldives,Republic of Korea,Import Quantity,2016,399.0
782269,Maldives,Republic of Moldova,Import Quantity,2016,11.0
782272,Maldives,Romania,Import Quantity,2016,23.0
782287,Maldives,Russian Federation,Import Quantity,2016,133.0
782321,Maldives,Saudi Arabia,Import Quantity,2016,301.0
782350,Maldives,Seychelles,Import Quantity,2016,3.0
782376,Maldives,Singapore,Import Quantity,2016,28050.0
782427,Maldives,South Africa,Import Quantity,2016,9466.0
782457,Maldives,Spain,Import Quantity,2016,771.0
782493,Maldives,Sri Lanka,Import Quantity,2016,28077.0
782523,Maldives,Sweden,Import Quantity,2016,27.0
782553,Maldives,Switzerland,Import Quantity,2016,151.0
782599,Maldives,Thailand,Import Quantity,2016,61211.0
782621,Maldives,Tunisia,Import Quantity,2016,49.0
782643,Maldives,Turkey,Import Quantity,2016,13230.0
782661,Maldives,Uganda,Import Quantity,2016,251.0
782669,Maldives,Ukraine,Import Quantity,2016,360.0
782697,Maldives,United Arab Emirates,Import Quantity,2016,59217.0
782729,Maldives,United Kingdom,Import Quantity,2016,496.0
782766,Maldives,United States of America,Import Quantity,2016,840.0
782793,Maldives,Uruguay,Import Quantity,2016,113.0
782818,Maldives,Viet Nam,Import Quantity,2016,2250.0
782842,Mali,Albania,Import Quantity,2016,35.0
782868,Mali,Algeria,Import Quantity,2016,9087.0
782880,Mali,Angola,Import Quantity,2016,23.0
782892,Mali,Argentina,Import Quantity,2016,2015.0
782913,Mali,Australia,Import Quantity,2016,72.0
782927,Mali,Austria,Import Quantity,2016,285.0
782934,Mali,Azerbaijan,Import Quantity,2016,93.0
782970,Mali,Bangladesh,Import Quantity,2016,449.0
783004,Mali,Belgium,Import Quantity,2016,9772.0
783037,Mali,Benin,Import Quantity,2016,1919.0
783065,Mali,Brazil,Import Quantity,2016,106224.0
783083,Mali,Bulgaria,Import Quantity,2016,199.0
783114,Mali,Burkina Faso,Import Quantity,2016,34152.0
783162,Mali,Canada,Import Quantity,2016,5666.0
783175,Mali,Chile,Import Quantity,2016,30.0
783198,Mali,"China, Hong Kong SAR",Import Quantity,2016,35.0
783227,Mali,"China, Taiwan Province of",Import Quantity,2016,79.0
783261,Mali,"China, mainland",Import Quantity,2016,60420.0
783281,Mali,Colombia,Import Quantity,2016,1067.0
783312,Mali,Croatia,Import Quantity,2016,21.0
783319,Mali,Cyprus,Import Quantity,2016,22.0
783355,Mali,Côte d'Ivoire,Import Quantity,2016,194190.0
783370,Mali,Democratic People's Republic of Korea,Import Quantity,2016,20.0
783406,Mali,Denmark,Import Quantity,2016,175.0
783417,Mali,Dominica,Import Quantity,2016,9.0
783437,Mali,Egypt,Import Quantity,2016,794.0
783503,Mali,France,Import Quantity,2016,231876.0
783526,Mali,Gabon,Import Quantity,2016,11.0
783546,Mali,Gambia,Import Quantity,2016,52.0
783586,Mali,Germany,Import Quantity,2016,14083.0
783623,Mali,Ghana,Import Quantity,2016,1719.0
783636,Mali,Greece,Import Quantity,2016,211.0
783641,Mali,Guatemala,Import Quantity,2016,33796.0
783673,Mali,Guinea,Import Quantity,2016,3121.0
783703,Mali,Iceland,Import Quantity,2016,355.0
783737,Mali,India,Import Quantity,2016,119229.0
783771,Mali,Indonesia,Import Quantity,2016,5801.0
783788,Mali,Iran (Islamic Republic of),Import Quantity,2016,117.0
783819,Mali,Ireland,Import Quantity,2016,11081.0
783859,Mali,Italy,Import Quantity,2016,2468.0
783889,Mali,Japan,Import Quantity,2016,32.0
783900,Mali,Jordan,Import Quantity,2016,90.0
783947,Mali,Lebanon,Import Quantity,2016,852.0
784029,Mali,Malaysia,Import Quantity,2016,1563.0
784049,Mali,Malta,Import Quantity,2016,45.0
784080,Mali,Mauritania,Import Quantity,2016,4464.0
784138,Mali,Morocco,Import Quantity,2016,23363.0
784151,Mali,Mozambique,Import Quantity,2016,18.0
784190,Mali,Netherlands,Import Quantity,2016,26928.0
784226,Mali,New Zealand,Import Quantity,2016,1343.0
784236,Mali,Nicaragua,Import Quantity,2016,35.0
784263,Mali,Niger,Import Quantity,2016,358.0
784298,Mali,Nigeria,Import Quantity,2016,160.0
784342,Mali,Pakistan,Import Quantity,2016,57991.0
784360,Mali,Peru,Import Quantity,2016,20.0
784382,Mali,Poland,Import Quantity,2016,460.0
784406,Mali,Portugal,Import Quantity,2016,421.0
784446,Mali,Russian Federation,Import Quantity,2016,30322.0
784472,Mali,Saudi Arabia,Import Quantity,2016,116.0
784510,Mali,Senegal,Import Quantity,2016,61452.0
784547,Mali,Singapore,Import Quantity,2016,80.0
784596,Mali,South Africa,Import Quantity,2016,8656.0
784643,Mali,Sri Lanka,Import Quantity,2016,227.0
784656,Mali,Suriname,Import Quantity,2016,30.0
784690,Mali,Switzerland,Import Quantity,2016,242.0
784707,Mali,Syrian Arab Republic,Import Quantity,2016,5.0
784742,Mali,Thailand,Import Quantity,2016,52288.0
784780,Mali,Togo,Import Quantity,2016,4590.0
784790,Mali,Tokelau,Import Quantity,2016,55.0
784816,Mali,Tunisia,Import Quantity,2016,585.0
784844,Mali,Turkey,Import Quantity,2016,7231.0
784856,Mali,Turks and Caicos Islands,Import Quantity,2016,22.0
784865,Mali,Uganda,Import Quantity,2016,74.0
784878,Mali,Ukraine,Import Quantity,2016,8031.0
784900,Mali,United Arab Emirates,Import Quantity,2016,1948.0
784926,Mali,United Kingdom,Import Quantity,2016,109.0
784961,Mali,United States of America,Import Quantity,2016,3399.0
784998,Mali,Unspecified Area,Import Quantity,2016,27519.0
785019,Mali,Uruguay,Import Quantity,2016,150.0
785065,Mali,Viet Nam,Import Quantity,2016,3696.0
785215,Malta,Antigua and Barbuda,Import Quantity,2016,1.0
785264,Malta,Argentina,Import Quantity,2016,8143.0
785358,Malta,Australia,Import Quantity,2016,438.0
785446,Malta,Austria,Import Quantity,2016,1514.0
785660,Malta,Belgium,Import Quantity,2016,14288.0
785811,Malta,Botswana,Import Quantity,2016,135.0
785859,Malta,Brazil,Import Quantity,2016,19662.0
785941,Malta,Bulgaria,Import Quantity,2016,3614.0
786027,Malta,Cambodia,Import Quantity,2016,24.0
786153,Malta,Canada,Import Quantity,2016,1259.0
786252,Malta,Chile,Import Quantity,2016,660.0
786415,Malta,"China, Taiwan Province of",Import Quantity,2016,58.0
786492,Malta,"China, mainland",Import Quantity,2016,1197.0
786546,Malta,Colombia,Import Quantity,2016,3652.0
786632,Malta,Costa Rica,Import Quantity,2016,736.0
786699,Malta,Croatia,Import Quantity,2016,4484.0
786845,Malta,Cyprus,Import Quantity,2016,2046.0
786915,Malta,Czechia,Import Quantity,2016,661.0
787079,Malta,Denmark,Import Quantity,2016,3640.0
787187,Malta,Dominican Republic,Import Quantity,2016,1.0
787228,Malta,Ecuador,Import Quantity,2016,2822.0
787321,Malta,Egypt,Import Quantity,2016,1446.0
787389,Malta,Estonia,Import Quantity,2016,3183.0
787469,Malta,Ethiopia,Import Quantity,2016,1.0
787530,Malta,Finland,Import Quantity,2016,22.0
787630,Malta,France,Import Quantity,2016,18272.0
787820,Malta,Germany,Import Quantity,2016,10803.0
787971,Malta,Greece,Import Quantity,2016,4257.0
788151,Malta,Honduras,Import Quantity,2016,17.0
788210,Malta,Hungary,Import Quantity,2016,5216.0
788330,Malta,India,Import Quantity,2016,630.0
788390,Malta,Indonesia,Import Quantity,2016,369.0
788448,Malta,Iran (Islamic Republic of),Import Quantity,2016,126.0
788586,Malta,Ireland,Import Quantity,2016,4222.0
788667,Malta,Israel,Import Quantity,2016,134.0
788763,Malta,Italy,Import Quantity,2016,105907.0
789033,Malta,Kenya,Import Quantity,2016,52.0
789146,Malta,Latvia,Import Quantity,2016,5220.0
789229,Malta,Lebanon,Import Quantity,2016,3.0
789354,Malta,Libya,Import Quantity,2016,38.0
789402,Malta,Lithuania,Import Quantity,2016,293.0
789446,Malta,Luxembourg,Import Quantity,2016,13.0
789588,Malta,Malaysia,Import Quantity,2016,117.0
789770,Malta,Mauritius,Import Quantity,2016,5.0
789813,Malta,Mexico,Import Quantity,2016,252.0
789882,Malta,Morocco,Import Quantity,2016,111.0
789962,Malta,Namibia,Import Quantity,2016,135.0
790087,Malta,Netherlands,Import Quantity,2016,41026.0
790156,Malta,New Zealand,Import Quantity,2016,578.0
790195,Malta,Nicaragua,Import Quantity,2016,1.0
790386,Malta,Norway,Import Quantity,2016,1.0
790523,Malta,Pakistan,Import Quantity,2016,264.0
790648,Malta,Peru,Import Quantity,2016,70.0
790722,Malta,Philippines,Import Quantity,2016,54.0
790804,Malta,Poland,Import Quantity,2016,2688.0
790886,Malta,Portugal,Import Quantity,2016,143.0
791018,Malta,Republic of Korea,Import Quantity,2016,215.0
791060,Malta,Republic of Moldova,Import Quantity,2016,4022.0
791109,Malta,Romania,Import Quantity,2016,30556.0
791184,Malta,Russian Federation,Import Quantity,2016,2919.0
791301,Malta,Saudi Arabia,Import Quantity,2016,15.0
791398,Malta,Serbia,Import Quantity,2016,6591.0
791491,Malta,Sierra Leone,Import Quantity,2016,1.0
791569,Malta,Singapore,Import Quantity,2016,11.0
791621,Malta,Slovakia,Import Quantity,2016,12.0
791684,Malta,Slovenia,Import Quantity,2016,1998.0
791780,Malta,South Africa,Import Quantity,2016,696.0
791871,Malta,Spain,Import Quantity,2016,42041.0
791924,Malta,Sri Lanka,Import Quantity,2016,118.0
792092,Malta,Sweden,Import Quantity,2016,529.0
792188,Malta,Switzerland,Import Quantity,2016,55.0
792304,Malta,Thailand,Import Quantity,2016,2396.0
792380,Malta,Trinidad and Tobago,Import Quantity,2016,9.0
792466,Malta,Tunisia,Import Quantity,2016,391.0
792554,Malta,Turkey,Import Quantity,2016,4556.0
792646,Malta,Ukraine,Import Quantity,2016,8044.0
792733,Malta,United Arab Emirates,Import Quantity,2016,112.0
792828,Malta,United Kingdom,Import Quantity,2016,31948.0
792887,Malta,United Republic of Tanzania,Import Quantity,2016,2.0
792964,Malta,United States of America,Import Quantity,2016,505.0
793051,Malta,Unspecified Area,Import Quantity,2016,4.0
793091,Malta,Uruguay,Import Quantity,2016,109.0
793167,Malta,Viet Nam,Import Quantity,2016,103.0
793272,Malta,Zimbabwe,Import Quantity,2016,100.0
795178,Mauritania,Albania,Import Quantity,2016,19.0
795191,Mauritania,Algeria,Import Quantity,2016,6078.0
795204,Mauritania,American Samoa,Import Quantity,2016,18.0
795232,Mauritania,Argentina,Import Quantity,2016,25.0
795257,Mauritania,Bahrain,Import Quantity,2016,187.0
795268,Mauritania,Bangladesh,Import Quantity,2016,238.0
795292,Mauritania,Belgium,Import Quantity,2016,9517.0
795309,Mauritania,Benin,Import Quantity,2016,344.0
795316,Mauritania,Bosnia and Herzegovina,Import Quantity,2016,651.0
795326,Mauritania,Brazil,Import Quantity,2016,237756.0
795342,Mauritania,Bulgaria,Import Quantity,2016,12789.0
795356,Mauritania,Cambodia,Import Quantity,2016,25.0
795369,Mauritania,Canada,Import Quantity,2016,25.0
795406,Mauritania,"China, Hong Kong SAR",Import Quantity,2016,48.0
795444,Mauritania,"China, mainland",Import Quantity,2016,26388.0
795501,Mauritania,Côte d'Ivoire,Import Quantity,2016,3780.0
795529,Mauritania,Denmark,Import Quantity,2016,5074.0
795566,Mauritania,Egypt,Import Quantity,2016,6035.0
795585,Mauritania,Eswatini,Import Quantity,2016,29.0
795617,Mauritania,France,Import Quantity,2016,223486.0
795638,Mauritania,Gambia,Import Quantity,2016,50.0
795651,Mauritania,Georgia,Import Quantity,2016,65.0
795669,Mauritania,Germany,Import Quantity,2016,58842.0
795696,Mauritania,Ghana,Import Quantity,2016,13.0
795718,Mauritania,Greece,Import Quantity,2016,649.0
795733,Mauritania,Guinea,Import Quantity,2016,653.0
795736,Mauritania,Guinea-Bissau,Import Quantity,2016,3.0
795752,Mauritania,Iceland,Import Quantity,2016,211.0
795779,Mauritania,India,Import Quantity,2016,8958.0
795800,Mauritania,Indonesia,Import Quantity,2016,36428.0
795813,Mauritania,Iran (Islamic Republic of),Import Quantity,2016,54.0
795824,Mauritania,Ireland,Import Quantity,2016,187.0
795856,Mauritania,Italy,Import Quantity,2016,2175.0
795880,Mauritania,Japan,Import Quantity,2016,36.0
795895,Mauritania,Jordan,Import Quantity,2016,22.0
795909,Mauritania,Kenya,Import Quantity,2016,28.0
795924,Mauritania,Kuwait,Import Quantity,2016,103.0
795934,Mauritania,Lao People's Democratic Republic,Import Quantity,2016,15.0
795938,Mauritania,Latvia,Import Quantity,2016,23.0
795948,Mauritania,Lebanon,Import Quantity,2016,53.0
795963,Mauritania,Libya,Import Quantity,2016,15.0
795996,Mauritania,Malaysia,Import Quantity,2016,42573.0
796029,Mauritania,Mali,Import Quantity,2016,409.0
796039,Mauritania,Malta,Import Quantity,2016,136.0
796048,Mauritania,Mexico,Import Quantity,2016,112.0
796076,Mauritania,Morocco,Import Quantity,2016,131785.0
796090,Mauritania,Namibia,Import Quantity,2016,150.0
796112,Mauritania,Netherlands,Import Quantity,2016,130771.0
796151,Mauritania,Nigeria,Import Quantity,2016,423.0
796167,Mauritania,Norway,Import Quantity,2016,2.0
796182,Mauritania,Oman,Import Quantity,2016,541.0
796206,Mauritania,Pakistan,Import Quantity,2016,13089.0
796218,Mauritania,Panama,Import Quantity,2016,65.0
796234,Mauritania,Peru,Import Quantity,2016,1091.0
796256,Mauritania,Poland,Import Quantity,2016,3246.0
796280,Mauritania,Portugal,Import Quantity,2016,165.0
796296,Mauritania,Qatar,Import Quantity,2016,61.0
796313,Mauritania,Republic of Korea,Import Quantity,2016,102.0
796348,Mauritania,Russian Federation,Import Quantity,2016,109694.0
796377,Mauritania,Saudi Arabia,Import Quantity,2016,5143.0
796413,Mauritania,Senegal,Import Quantity,2016,16481.0
796432,Mauritania,Singapore,Import Quantity,2016,49896.0
796445,Mauritania,Slovakia,Import Quantity,2016,47.0
796454,Mauritania,Slovenia,Import Quantity,2016,1243.0
796468,Mauritania,South Africa,Import Quantity,2016,358.0
796499,Mauritania,Spain,Import Quantity,2016,25399.0
796518,Mauritania,Sri Lanka,Import Quantity,2016,242.0
796537,Mauritania,Suriname,Import Quantity,2016,106.0
796560,Mauritania,Switzerland,Import Quantity,2016,14134.0
796601,Mauritania,Thailand,Import Quantity,2016,34477.0
796630,Mauritania,Tunisia,Import Quantity,2016,3427.0
796663,Mauritania,Turkey,Import Quantity,2016,14845.0
796675,Mauritania,Uganda,Import Quantity,2016,44.0
796681,Mauritania,Ukraine,Import Quantity,2016,47375.0
796701,Mauritania,United Arab Emirates,Import Quantity,2016,5025.0
796724,Mauritania,United Kingdom,Import Quantity,2016,14208.0
796738,Mauritania,United Republic of Tanzania,Import Quantity,2016,13.0
796753,Mauritania,United States of America,Import Quantity,2016,15198.0
796782,Mauritania,Uruguay,Import Quantity,2016,419.0
796806,Mauritania,Viet Nam,Import Quantity,2016,15092.0
796936,Mauritius,Algeria,Import Quantity,2016,23.0
797002,Mauritius,Antigua and Barbuda,Import Quantity,2016,63.0
797066,Mauritius,Argentina,Import Quantity,2016,162980.0
797176,Mauritius,Australia,Import Quantity,2016,43092.0
797281,Mauritius,Austria,Import Quantity,2016,1197.0
